crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(1.5634484964389674, 0)","(1.5634484964389674, 0.3072969294860556)",[4.05884113 1.        ],[    0 -6979],"[ 0.         -0.01024338 -0.02046291 -0.03063417 -0.04073257 -0.05073639
 -0.0606362  -0.07045609 -0.08026211 -0.09030532 -0.09816023 -0.10546619
 -0.11244767 -0.11925993 -0.12584143 -0.1321326  -0.13810055 -0.14372592
 -0.14899188 -0.15388072 -0.1583725  -0.16244414 -0.1660685  -0.16921424
 -0.17184857 -0.17394424 -0.17548843 -0.1764872  -0.17696106 -0.17693611
 -0.17643714 -0.17548509 -0.17409746 -0.17228957 -0.17007573 -0.16746988
 -0.16448588 -0.16113763 -0.15743906 -0.15340415 -0.1490469  -0.14438132
 -0.13942141 -0.13418121 -0.12867471 -0.12291595 -0.11691893 -0.11069766
 -0.10426617 -0.09763847 -0.09082857 -0.08385049 -0.07671825 -0.06944586
 -0.06204732 -0.05453667 -0.04692792 -0.03923507 -0.03147214 -0.02365316
 -0.01579213 -0.00790307  0.        ]"
"(5.844126505056122, 0)","(5.844126505056122, 0.2542261799415285)",[2.68542048 1.        ],[    0 -3554],"[ 0.         -0.00425615 -0.00849945 -0.01271706 -0.01689614 -0.02102383
 -0.02508733 -0.02907381 -0.0329705  -0.03676462 -0.04044337 -0.04399376
 -0.04740226 -0.05065426 -0.05373339 -0.0566213  -0.05929901 -0.06175033
 -0.06396648 -0.06594827 -0.06770385 -0.06924426 -0.07057983 -0.07171896
 -0.07266827 -0.07343326 -0.07401883 -0.07442953 -0.07466958 -0.07474273
 -0.07465215 -0.07440056 -0.07399218 -0.07343461 -0.07277267 -0.0720557
 -0.0714376  -0.06976813 -0.06784834 -0.06582414 -0.06376077 -0.06161253
 -0.05935914 -0.05700178 -0.05454651 -0.05200031 -0.0493697  -0.04666054
 -0.04387826 -0.04102794 -0.03811454 -0.03514292 -0.03211794 -0.02904445
 -0.02592729 -0.02277131 -0.01958136 -0.01636229 -0.01311895 -0.0098562
 -0.00657889 -0.00329187  0.        ]"
"(6.8413481867448045, 0)","(6.8413481867448045, 0.4369894355924659)",[6.7330957 1.       ],[    0 -7614],"[ 0.         -0.00938055 -0.01874887 -0.02809273 -0.03739988 -0.04665811
 -0.05585518 -0.06497886 -0.07401691 -0.0829571  -0.0917872  -0.10049498
 -0.1090682  -0.11749464 -0.12576206 -0.13385823 -0.14177091 -0.14948788
 -0.1569969  -0.16428575 -0.17134217 -0.17815396 -0.18470886 -0.19099466
 -0.19699912 -0.20271001 -0.20811512 -0.21320225 -0.21795918 -0.22237376
 -0.22643375 -0.23012682 -0.23344026 -0.23636052 -0.23887248 -0.24095847
 -0.24259781 -0.2437685  -0.24445883 -0.24468656 -0.24456447 -0.24427761
 -0.24462488 -0.23698813 -0.22761289 -0.21744294 -0.20693483 -0.19607127
 -0.18481628 -0.17317092 -0.16116362 -0.14882997 -0.13620415 -0.12331716
 -0.11019746 -0.09687193 -0.08336669 -0.0697075  -0.05592002 -0.04202987
 -0.02806271 -0.01404419  0.        ]"
"(5.806019101233605, 0)","(5.806019101233605, 0.36895751691713036)",[5.14761807 1.        ],[    0 -1453],"[ 0.         -0.00213516 -0.00426681 -0.00639147 -0.00850562 -0.01060576
 -0.0126884  -0.01475003 -0.01678714 -0.01879625 -0.02077384 -0.02271642
 -0.02462048 -0.02648252 -0.02829905 -0.03006655 -0.03178153 -0.03344049
 -0.03503993 -0.03657634 -0.03804625 -0.03944615 -0.04077257 -0.04202204
 -0.04319106 -0.04427603 -0.0452731  -0.04617792 -0.0469852  -0.04768834
 -0.04827989 -0.04875372 -0.0491134  -0.04938387 -0.04961162 -0.04995392
 -0.04907825 -0.04795231 -0.04671948 -0.04544152 -0.04409773 -0.04267185
 -0.04116149 -0.03957094 -0.03790581 -0.0361715  -0.03437278 -0.03251395
 -0.03059901 -0.02863179 -0.02661604 -0.02455549 -0.02245388 -0.02031493
 -0.01814237 -0.01593994 -0.01371136 -0.01146037 -0.0091907  -0.0069061
 -0.00461029 -0.00230701  0.        ]"
"(4.178010432790128, 0)","(4.178010432790128, 0.2299853881232804)",[2.43339288 1.        ],[    0 -1775],"[ 0.         -0.00211589 -0.00422508 -0.00632087 -0.00839658 -0.01044551
 -0.012461   -0.01443639 -0.016365   -0.01824005 -0.02005451 -0.0218008
 -0.02347046 -0.02505405 -0.02654177 -0.02792521 -0.02919953 -0.03036448
 -0.03142322 -0.03237992 -0.03323811 -0.03400131 -0.03467425 -0.03528399
 -0.03586084 -0.03650144 -0.03648358 -0.03630616 -0.03605991 -0.03578662
 -0.03545658 -0.03505607 -0.03458489 -0.03404595 -0.03344273 -0.03277842
 -0.0320558  -0.03127737 -0.03044541 -0.02956213 -0.02862967 -0.02765018
 -0.02662579 -0.02555863 -0.02445083 -0.02330454 -0.02212189 -0.02090502
 -0.01965608 -0.01837718 -0.01707049 -0.01573813 -0.01438225 -0.01300498
 -0.01160846 -0.01019483 -0.00876623 -0.00732479 -0.00587267 -0.00441199
 -0.00294489 -0.00147351  0.        ]"
"(4.395663732297146, 0)","(4.395663732297146, 0.4560803709444732)",[6.36573746 1.        ],[    0 -8814],"[ 0.         -0.01277312 -0.02552996 -0.03825423 -0.05092965 -0.06353993
 -0.07606879 -0.08849995 -0.10081712 -0.11300401 -0.12504436 -0.13692189
 -0.14862034 -0.16012346 -0.17141501 -0.1824787  -0.19329813 -0.2038565
 -0.21413627 -0.22411843 -0.23378169 -0.24310241 -0.25205653 -0.26063081
 -0.26884117 -0.27679245 -0.28465432 -0.29311029 -0.29452966 -0.29436617
 -0.29340661 -0.29206218 -0.29027404 -0.28796378 -0.2850877  -0.28162638
 -0.27756359 -0.27287723 -0.26754078 -0.26153235 -0.25484688 -0.24750235
 -0.2395347  -0.23098677 -0.22189974 -0.21230994 -0.20224934 -0.1917472
 -0.18083149 -0.16952974 -0.15786935 -0.14587779 -0.13358257 -0.12101126
 -0.10819144 -0.09515073 -0.08191673 -0.06851706 -0.05497932 -0.04133113
 -0.02760011 -0.01381386  0.        ]"
"(7.934562880574176, 0)","(7.934562880574176, 0.49346684097485793)",[7.21154982 1.        ],[    0 -9735],"[ 0.         -0.00928158 -0.01854988 -0.02779158 -0.0369934  -0.04614205
 -0.05522423 -0.06422664 -0.073136   -0.08193901 -0.09062238 -0.0991728
 -0.107577   -0.11582167 -0.12389353 -0.13177927 -0.1394656  -0.14693924
 -0.15418688 -0.16119523 -0.16795101 -0.17444091 -0.18065163 -0.1865699
 -0.19218241 -0.19747587 -0.20243699 -0.20705247 -0.21130901 -0.21519333
 -0.21869212 -0.22179211 -0.22448    -0.22674255 -0.22856655 -0.22993882
 -0.23084629 -0.23127587 -0.23121419 -0.23064703 -0.22955784 -0.22792563
 -0.22572229 -0.22291223 -0.21945827 -0.21534443 -0.21060801 -0.20540402
 -0.1999729  -0.19513587 -0.1828741  -0.16914158 -0.15486003 -0.14036242
 -0.12561585 -0.11058834 -0.09528857 -0.07975248 -0.06402373 -0.0481451
 -0.03215667 -0.01609619  0.        ]"
"(5.167780413625579, 0)","(5.167780413625579, 0.16248452602559973)",[6.05525324 1.        ],[    0 -3811],"[ 0.         -0.00434206 -0.00867678 -0.0129968  -0.01729478 -0.02156338
 -0.02579524 -0.02998301 -0.03411936 -0.03819693 -0.04220837 -0.04614635
 -0.05000351 -0.0537725  -0.05744598 -0.06101661 -0.06447704 -0.06781992
 -0.07103792 -0.07412371 -0.07706994 -0.07986924 -0.08251415 -0.08499705
 -0.08730994 -0.08944423 -0.09139048 -0.09313851 -0.09467754 -0.09600406
 -0.09711443 -0.09826959 -0.099335   -0.09923627 -0.09864567 -0.09789359
 -0.0970121  -0.09585539 -0.09439575 -0.09262877 -0.09056469 -0.08822161
 -0.08561984 -0.08277812 -0.07971251 -0.07643681 -0.07296347 -0.06930431
 -0.06547091 -0.06147481 -0.05732757 -0.05304078 -0.04862604 -0.04409497
 -0.03945921 -0.03473039 -0.02992013 -0.02504008 -0.02010186 -0.01511711
 -0.01009746 -0.00505455  0.        ]"
"(7.288979274418384, 0)","(7.288979274418384, 0.42803831893920546)",[4.25890187 1.        ],[    0 -8740],"[ 0.         -0.01209726 -0.02416924 -0.03619067 -0.04813628 -0.05998079
 -0.07169894 -0.08326544 -0.09465501 -0.1058424  -0.11680231 -0.12750948
 -0.13793863 -0.1480645  -0.15786184 -0.16730541 -0.17637005 -0.18503062
 -0.19326204 -0.20103914 -0.20833628 -0.21512653 -0.22138028 -0.22706356
 -0.23213761 -0.23656202 -0.24030335 -0.24334629 -0.24569913 -0.2473883
 -0.24844722 -0.24890764 -0.24879653 -0.24813649 -0.24694731 -0.24524724
 -0.2430535  -0.24038224 -0.23724807 -0.23366422 -0.22964403 -0.22520974
 -0.22040561 -0.21533745 -0.21015443 -0.2053846  -0.19563113 -0.18486382
 -0.17369088 -0.16234996 -0.15081649 -0.13906387 -0.12709255 -0.11492141
 -0.10257457 -0.09007552 -0.07744585 -0.06470563 -0.05187389 -0.03896918
 -0.0260098  -0.01301401  0.        ]"
"(4.539556856675892, 0)","(4.539556856675892, 0.16854504318386052)",[7.46040336 1.        ],[    0 -6584],"[ 0.         -0.00544976 -0.01089106 -0.01631544 -0.02171443 -0.02707958
 -0.03240241 -0.03767447 -0.0428873  -0.04803243 -0.0531014  -0.05808576
 -0.06297704 -0.06776678 -0.07244654 -0.07700787 -0.0814423  -0.08574135
 -0.08989645 -0.09389885 -0.09773944 -0.10140851 -0.10489547 -0.108189
 -0.11127714 -0.11415519 -0.11681851 -0.11952643 -0.122147   -0.12359709
 -0.12455235 -0.12534852 -0.12602323 -0.12643528 -0.1265593  -0.12638546
 -0.12590831 -0.12512244 -0.12402163 -0.12259872 -0.12084561 -0.11875287
 -0.11630888 -0.11349865 -0.11030354 -0.10670369 -0.10268447 -0.09824492
 -0.09340185 -0.08818576 -0.08263235 -0.07677614 -0.07064799 -0.06427549
 -0.05768423 -0.05089881 -0.04394347 -0.03684241 -0.02961983 -0.0223
 -0.01490721 -0.00746577  0.        ]"
"(8.463435822213079, 0)","(8.463435822213079, 0.2745389390925461)",[6.12739507 1.        ],[    0 -7141],"[ 0.         -0.00776683 -0.01551989 -0.02324541 -0.03092964 -0.0385588
 -0.04611912 -0.05359685 -0.0609782  -0.06824942 -0.07539674 -0.0824064
 -0.08926462 -0.09595763 -0.10247168 -0.10879299 -0.11490781 -0.12080235
 -0.12646286 -0.13187556 -0.1370267  -0.14190249 -0.14648919 -0.15077301
 -0.15474019 -0.15837698 -0.16166962 -0.16460439 -0.16716759 -0.16934559
 -0.17112477 -0.17249144 -0.17343155 -0.17392997 -0.1739694  -0.17352896
 -0.17258388 -0.17110802 -0.16908096 -0.1664971  -0.16337007 -0.15972832
 -0.15560581 -0.15103494 -0.14604363 -0.14065545 -0.13489078 -0.12876813
 -0.12230855 -0.1155382  -0.10855534 -0.10145516 -0.09450084 -0.08571907
 -0.07654369 -0.06723792 -0.05790122 -0.04847014 -0.03892462 -0.02928039
 -0.01956132 -0.00979287  0.        ]"
"(5.804998052913632, 0)","(5.804998052913632, 0.16345455208442008)",[6.09222102 1.        ],[    0 -4183],"[ 0.         -0.00476162 -0.00951518 -0.0142526  -0.01896584 -0.02364682
 -0.02828747 -0.03287975 -0.03741557 -0.04188688 -0.04628561 -0.0506037
 -0.05483308 -0.05896569 -0.06299347 -0.06690835 -0.07070226 -0.07436715
 -0.07789495 -0.0812776  -0.08450704 -0.08757522 -0.09047409 -0.09319559
 -0.09573162 -0.09807401 -0.10021434 -0.1021438  -0.10385287 -0.105331
 -0.10656681 -0.10754806 -0.10827111 -0.10873122 -0.10924469 -0.10964063
 -0.10861922 -0.10699164 -0.10515578 -0.10316228 -0.10086023 -0.09824611
 -0.09533826 -0.09215945 -0.0887301  -0.08506757 -0.0811869  -0.07710178
 -0.07282528 -0.0683702  -0.06374925 -0.05897516 -0.05406066 -0.04901848
 -0.0438614  -0.03860217 -0.03325357 -0.02782835 -0.02233929 -0.01679916
 -0.01122072 -0.00561674  0.        ]"
"(2.9437823798480562, 0)","(2.9437823798480562, 0.2153730108418928)",[6.73223248 1.        ],[    0 -8309],"[ 0.         -0.00866624 -0.01731914 -0.02594535 -0.03453156 -0.04306442
 -0.05153058 -0.05991666 -0.06820913 -0.07639412 -0.08445724 -0.09238309
 -0.10015512 -0.10775575 -0.11516986 -0.12238964 -0.12946523 -0.13647355
 -0.14371217 -0.14896786 -0.15368152 -0.15811221 -0.16240639 -0.16645094
 -0.17018205 -0.17357883 -0.17663039 -0.17932767 -0.18166067 -0.18361812
 -0.1851878  -0.18635692 -0.1871124  -0.18744108 -0.18732979 -0.18676526
 -0.18573377 -0.18422041 -0.18220767 -0.17967397 -0.17659311 -0.17293736
 -0.16868562 -0.16383399 -0.15840105 -0.15242258 -0.14594101 -0.13899721
 -0.13162745 -0.1238639  -0.11573617 -0.10727264 -0.09850123 -0.0894498
 -0.08014625 -0.07061851 -0.06089457 -0.05100244 -0.04097015 -0.03082573
 -0.02059721 -0.01031262  0.        ]"
"(3.6398956465001016, 0)","(3.6398956465001016, 0.3701252901256431)",[5.18332326 1.        ],[    0 -3586],"[ 0.         -0.00544409 -0.01087953 -0.0162977  -0.02168994 -0.02704761
 -0.03236209 -0.03762474 -0.04282692 -0.04796003 -0.05301541 -0.05798437
 -0.06285807 -0.06762736 -0.07228249 -0.07681277 -0.08120641 -0.08545128
 -0.08953811 -0.09347176 -0.09729134 -0.10107398 -0.10508984 -0.10685882
 -0.10810969 -0.10908797 -0.10993262 -0.11059069 -0.11101303 -0.11117541
 -0.11106481 -0.11067014 -0.10998268 -0.10899996 -0.10772822 -0.10618054
 -0.10437253 -0.102319   -0.10003272 -0.09752468 -0.09480475 -0.09188228
 -0.08876646 -0.08546642 -0.08199131 -0.07835032 -0.07455264 -0.07060747
 -0.06652404 -0.06231156 -0.05797925 -0.05353633 -0.04899201 -0.04435551
 -0.03963606 -0.03484286 -0.02998514 -0.02507211 -0.02011299 -0.01511701
 -0.01009337 -0.00505129  0.        ]"
"(3.5725572544393804, 0)","(3.5725572544393804, 0.45439363389051557)",[2.32401014 1.        ],[    0 -2198],"[ 0.         -0.00315077 -0.00629307 -0.00941844 -0.01251843 -0.0155846
 -0.01860854 -0.02158179 -0.02449579 -0.02734167 -0.03010986 -0.03278966
 -0.03536909 -0.03783558 -0.04017798 -0.04238921 -0.04446763 -0.04641616
 -0.04824214 -0.04995937 -0.05160019 -0.05320994 -0.05495225 -0.05510796
 -0.05492918 -0.05460385 -0.0542134  -0.05374803 -0.05319602 -0.05255414
 -0.05182508 -0.05101321 -0.05012271 -0.04915714 -0.04811955 -0.04701268
 -0.04583908 -0.04460124 -0.04330164 -0.04194273 -0.04052698 -0.03905685
 -0.03753482 -0.03596335 -0.03434491 -0.03268198 -0.03097704 -0.02923254
 -0.02745096 -0.02563478 -0.02378647 -0.02190849 -0.02000332 -0.01807344
 -0.01612131 -0.0141494  -0.01216019 -0.01015615 -0.00813975 -0.00611346
 -0.00407976 -0.00204112  0.        ]"
"(1.7629924233003305, 0)","(1.7629924233003305, 0.4702614710190241)",[1.90698897 1.        ],[    0 -6312],"[ 0.         -0.00911347 -0.01819942 -0.02722943 -0.03617384 -0.04500252
 -0.0536905  -0.06222774 -0.07065415 -0.07904626 -0.08777719 -0.09241068
 -0.09604475 -0.09910694 -0.10188397 -0.10437081 -0.10655011 -0.10842283
 -0.11000222 -0.11130279 -0.11233649 -0.11311263 -0.11363881 -0.11392164
 -0.11396736 -0.11378203 -0.11337168 -0.11274234 -0.11190008 -0.11085097
 -0.10960108 -0.10815648 -0.10652328 -0.10470754 -0.10271536 -0.10055282
 -0.098226   -0.095741   -0.09310388 -0.09032074 -0.08739766 -0.08434073
 -0.08115602 -0.07784963 -0.07442764 -0.07089613 -0.06726119 -0.0635289
 -0.05970534 -0.05579661 -0.05180878 -0.04774793 -0.04362016 -0.03943155
 -0.03518818 -0.03089613 -0.02656149 -0.02219035 -0.01778879 -0.01336288
 -0.00891873 -0.00446241  0.        ]"
"(5.694764878563871, 0)","(5.694764878563871, 0.19641172082490493)",[1.84492125 1.        ],[    0 -2391],"[ 0.         -0.00216246 -0.00431519 -0.00644847 -0.00855252 -0.01061746
 -0.01263305 -0.01458829 -0.01647101 -0.01826774 -0.01996453 -0.02154935
 -0.02301513 -0.02436127 -0.02559211 -0.02671389 -0.02773243 -0.02865222
 -0.02947655 -0.03020799 -0.03084876 -0.03140094 -0.0318666  -0.0322478
 -0.03254663 -0.03276516 -0.03290544 -0.03296941 -0.03295889 -0.03287549
 -0.03272067 -0.03249567 -0.03220371 -0.03184675 -0.03150252 -0.03111729
 -0.03045371 -0.02968155 -0.02888211 -0.0280643  -0.02719971 -0.02628661
 -0.02532679 -0.02432304 -0.02327815 -0.02219472 -0.02107514 -0.01992168
 -0.0187365  -0.01752175 -0.01627954 -0.01501199 -0.01372121 -0.0124093
 -0.01107837 -0.00973055 -0.00836793 -0.00699265 -0.00560679 -0.00421249
 -0.00281185 -0.00140698  0.        ]"
"(5.6221766911667395, 0)","(5.6221766911667395, 0.1519805527838884)",[5.59886894 1.        ],[    0 -2323],"[ 0.         -0.00284341 -0.00568179 -0.00851009 -0.01132327 -0.01411631
 -0.01688415 -0.01962176 -0.0223241  -0.02498614 -0.02760284 -0.03016915
 -0.03268004 -0.03513048 -0.03751542 -0.03982982 -0.04206865 -0.04422687
 -0.04629944 -0.04828133 -0.05016752 -0.05195295 -0.05363262 -0.05520146
 -0.05665437 -0.05798614 -0.05919129 -0.06026396 -0.06119761 -0.06198508
 -0.06261836 -0.06309413 -0.06340685 -0.06374973 -0.06400382 -0.06340342
 -0.06244382 -0.06137143 -0.06022392 -0.05891791 -0.05745161 -0.05583285
 -0.05407143 -0.05217639 -0.05015584 -0.04801716 -0.04576727 -0.04341287
 -0.04096054 -0.03841681 -0.0357882  -0.03308123 -0.03030243 -0.02745832
 -0.02455543 -0.02160029 -0.01859944 -0.0155594  -0.01248671 -0.00938789
 -0.00626948 -0.003138    0.        ]"
"(7.488950251304798, 0)","(7.488950251304798, 0.33748130453332453)",[4.36212945 1.        ],[    0 -1099],"[ 0.         -0.00145672 -0.00291035 -0.0043578  -0.00579598 -0.0072218
 -0.00863217 -0.010024   -0.01139421 -0.0127397  -0.01405737 -0.01534415
 -0.01659695 -0.01781266 -0.01898821 -0.0201205  -0.02120646 -0.022243
 -0.02322706 -0.02415557 -0.02502544 -0.02583355 -0.0265766  -0.02725095
 -0.02785243 -0.02837623 -0.02881738 -0.02917175 -0.02943751 -0.02961578
 -0.02970999 -0.02972441 -0.02966314 -0.02952964 -0.02932686 -0.02905736
 -0.02872354 -0.02832766 -0.02787186 -0.02735811 -0.02678816 -0.02616378
 -0.02548731 -0.02476452 -0.02400805 -0.02323661 -0.02250919 -0.02132491
 -0.0200501  -0.01873956 -0.01741494 -0.01606918 -0.01469721 -0.01329914
 -0.01187756 -0.01043557 -0.00897616 -0.00750211 -0.00601601 -0.00452034
 -0.00301753 -0.00150995  0.        ]"
"(7.991899379479587, 0)","(7.991899379479587, 0.20651270659713764)",[3.48804628 1.        ],[    0 -8557],"[ 0.         -0.01068706 -0.02134663 -0.03195121 -0.0424733  -0.05288542
 -0.06316006 -0.07326973 -0.08318694 -0.0928842  -0.10233404 -0.11150901
 -0.12038171 -0.1289248  -0.13711096 -0.1449128  -0.15230246 -0.15925084
 -0.16572619 -0.17169251 -0.17710909 -0.18193363 -0.18613063 -0.18968235
 -0.19259416 -0.19488917 -0.19659734 -0.19774699 -0.19836174 -0.19846097
 -0.19806142 -0.19717857 -0.19582744 -0.19402298 -0.19178017 -0.18911405
 -0.1860397  -0.18257222 -0.17872669 -0.17451807 -0.16996108 -0.16506998
 -0.15985826 -0.15433855 -0.14852268 -0.14242508 -0.13606498 -0.12952406
 -0.12288482 -0.11638554 -0.10824194 -0.09973022 -0.09108402 -0.08239752
 -0.07360824 -0.06469306 -0.05566151 -0.04653058 -0.03731861 -0.02804323
 -0.01872111 -0.00936821  0.        ]"
"(8.015736955743275, 0)","(8.015736955743275, 0.47570836428366814)",[6.89755287 1.        ],[    0 -4462],"[ 0.         -0.00457446 -0.00914212 -0.01369615 -0.01822976 -0.02273612
 -0.02720843 -0.03163989 -0.03602367 -0.04035298 -0.04462099 -0.04882091
 -0.05294591 -0.0569892  -0.06094396 -0.06480337 -0.06856064 -0.07220895
 -0.07574148 -0.07915144 -0.08243201 -0.08557638 -0.08857774 -0.09142928
 -0.09412419 -0.09665566 -0.09901688 -0.10120104 -0.10320132 -0.10501093
 -0.10662305 -0.10803089 -0.10922767 -0.11020662 -0.11096103 -0.11148419
 -0.11176937 -0.11180957 -0.11159705 -0.11112255 -0.11037422 -0.10933711
 -0.10799445 -0.10633208 -0.10434522 -0.10204704 -0.09947439 -0.09670744
 -0.09385341 -0.09126494 -0.08544668 -0.07898704 -0.07228667 -0.06549128
 -0.0585866  -0.05155874 -0.04441158 -0.0371609  -0.02982583 -0.02242513
 -0.01497633 -0.00749599  0.        ]"
"(3.47220224144602, 0)","(3.47220224144602, 0.25312858931213483)",[6.78960422 1.        ],[    0 -3778],"[ 0.         -0.00397412 -0.00794217 -0.01189808 -0.01583578 -0.01974921
 -0.0236323  -0.02747899 -0.03128323 -0.03503893 -0.03874001 -0.0423803
 -0.04595347 -0.04945287 -0.05287138 -0.05620121 -0.05943406 -0.06256295
 -0.06558473 -0.06852759 -0.07143308 -0.07445886 -0.07643189 -0.07812033
 -0.07966243 -0.08113488 -0.08247886 -0.08366163 -0.08467315 -0.08550867
 -0.08616437 -0.08663598 -0.08691857 -0.08700671 -0.08689468 -0.08657657
 -0.08604615 -0.08529666 -0.08432012 -0.08310671 -0.08164453 -0.07992095
 -0.07792638 -0.07565905 -0.0731274  -0.07034771 -0.06733926 -0.06412065
 -0.06070835 -0.05711701 -0.05336008 -0.04945045 -0.04540085 -0.04122392
 -0.03693235 -0.03253885 -0.02805614 -0.02349696 -0.01887405 -0.01420015
 -0.00948801 -0.00475038  0.        ]"
"(6.788982117228412, 0)","(6.788982117228412, 0.17354036780495158)",[3.42271592 1.        ],[    0 -2848],"[ 0.         -0.0035253  -0.00704122 -0.01053838 -0.01400741 -0.01743891
 -0.02082351 -0.02415184 -0.02741451 -0.03060215 -0.0337054  -0.03671491
 -0.03962135 -0.0424154  -0.04508772 -0.0476288  -0.05002873 -0.05227671
 -0.05436053 -0.05626642 -0.05798007 -0.05948942 -0.06078836 -0.06187844
 -0.06276713 -0.06346415 -0.06397872 -0.06431846 -0.06448961 -0.06449751
 -0.06434709 -0.0640431  -0.06359024 -0.06299316 -0.06225637 -0.06138415
 -0.06038047 -0.059249   -0.05799312 -0.05661953 -0.05513246 -0.05366742
 -0.05212732 -0.05011942 -0.04793177 -0.04570148 -0.0434435  -0.04111168
 -0.03870439 -0.03622591 -0.03368217 -0.03107912 -0.02842236 -0.02571717
 -0.02296861 -0.02018158 -0.01736092 -0.01451146 -0.01163798 -0.0087453
 -0.0058382  -0.0029215   0.        ]"
"(3.7495516301032707, 0)","(3.7495516301032707, 0.310557899022636)",[7.52538601 1.        ],[    0 -7006],"[ 0.         -0.00628777 -0.0125671  -0.01882954 -0.02506666 -0.03127001
 -0.03743116 -0.04354167 -0.04959311 -0.05557705 -0.06148506 -0.06730871
 -0.0730395  -0.07866879 -0.0841876  -0.08958637 -0.09485457 -0.09998055
 -0.1049523  -0.10976075 -0.11441131 -0.11894435 -0.12343893 -0.12817139
 -0.13060847 -0.13251748 -0.13414962 -0.13564638 -0.13695469 -0.13802658
 -0.13884134 -0.13939172 -0.13967312 -0.13968042 -0.13940732 -0.13884653
 -0.13799016 -0.13683005 -0.13535792 -0.13356546 -0.13144432 -0.12898573
 -0.12617991 -0.12301495 -0.11947543 -0.11554209 -0.11119436 -0.10641726
 -0.10121032 -0.09559202 -0.08959534 -0.08325887 -0.07661988 -0.06971178
 -0.0625645  -0.05520582 -0.04766248 -0.03996084 -0.03212722 -0.02418793
 -0.01616935 -0.0080979   0.        ]"
"(7.567014481168487, 0)","(7.567014481168487, 0.28218830281251767)",[7.68795151 1.        ],[    0 -3216],"[ 0.         -0.00244525 -0.00488689 -0.00732129 -0.00974484 -0.01215393
 -0.01454493 -0.01691423 -0.01925822 -0.02157327 -0.02385577 -0.02610211
 -0.02830866 -0.03047182 -0.03258795 -0.03465346 -0.03666471 -0.0386181
 -0.04051001 -0.04233681 -0.0440949  -0.04578065 -0.04739046 -0.0489207
 -0.05036776 -0.05172801 -0.05299785 -0.05417366 -0.05525182 -0.05622871
 -0.05710073 -0.05786426 -0.0585157  -0.05905143 -0.05946785 -0.05976131
 -0.05992807 -0.05996418 -0.05986534 -0.05962657 -0.05924212 -0.05870553
 -0.05801197 -0.05716096 -0.05619469 -0.05516721 -0.05428383 -0.05199588
 -0.04933363 -0.04648291 -0.04355027 -0.04048283 -0.0372643  -0.03390699
 -0.03042816 -0.02684472 -0.02317195 -0.01942379 -0.01561336 -0.01175333
 -0.00785617 -0.00393427  0.        ]"
"(4.126987993910536, 0)","(4.126987993910536, 0.22957946203103072)",[4.14654992 1.        ],[    0 -3291],"[ 0.         -0.00484502 -0.00968053 -0.01449701 -0.01928493 -0.02403478
 -0.02873706 -0.03338223 -0.03796078 -0.04246321 -0.04688001 -0.05120166
 -0.05541868 -0.05952155 -0.06350071 -0.06734649 -0.07104892 -0.0745975
 -0.07798079 -0.08118621 -0.08420001 -0.08701048 -0.08961177 -0.09205658
 -0.09441687 -0.09698257 -0.09756814 -0.09762421 -0.09741752 -0.0970999
 -0.09658732 -0.09584312 -0.09487024 -0.09367958 -0.09228273 -0.09068994
 -0.08891005 -0.08695092 -0.08481986 -0.08252387 -0.08006987 -0.0774647
 -0.07471523 -0.07182831 -0.0688108  -0.06566958 -0.06241151 -0.05904347
 -0.05557233 -0.05200497 -0.04834825 -0.04460905 -0.04079425 -0.03691071
 -0.03296531 -0.02896493 -0.02491644 -0.0208267  -0.0167026  -0.01255101
 -0.00837879 -0.00419283  0.        ]"
"(7.620908440423266, 0)","(7.620908440423266, 0.489520290700937)",[6.47515811 1.        ],[    0 -6216],"[ 0.         -0.00722738 -0.01444377 -0.02163819 -0.02879965 -0.03591718
 -0.04297978 -0.04997647 -0.05689627 -0.06372819 -0.07046124 -0.07708445
 -0.08358682 -0.08995737 -0.09618512 -0.10225908 -0.10816827 -0.1139017
 -0.11944838 -0.12479734 -0.12993758 -0.13485813 -0.13954799 -0.14399618
 -0.14819172 -0.15212362 -0.1557809  -0.15915257 -0.16222767 -0.16499525
 -0.16744439 -0.16956424 -0.17134395 -0.17277263 -0.17383906 -0.17453107
 -0.17483449 -0.1747318  -0.17420151 -0.17322    -0.17176714 -0.16983426
 -0.16742963 -0.16458305 -0.1613507  -0.15784701 -0.15422474 -0.1510013
 -0.14295938 -0.13394761 -0.12455824 -0.11501552 -0.10529665 -0.09537808
 -0.08526256 -0.07497064 -0.06452793 -0.05395942 -0.04328832 -0.03253632
 -0.02172414 -0.01087203  0.        ]"
